text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
1,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 62, avenue <PERSON>, 97389 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212637506497,<EMAIL_ADDRESS>,,,<LOCATION>
2,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 96, <LOCATION>, 06823 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212613130719,<EMAIL_ADDRESS>,,,<LOCATION>
3,"Transaction #772013:
- Client : <PERSON> : 1220 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,1463648284,,<IBAN_CODE>,<DATE_TIME>,
4,"Transaction #578241:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
5,"Transaction #294251:
- Client : <PERSON> : 3287 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,9344897357,,<IBAN_CODE>,<DATE_TIME>,
6,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 34, <LOCATION>, 78127 Grosnec",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
7,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : rue de Da Silva, 53373 Delmas-sur-Roger
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,<NRP>,<EMAIL_ADDRESS>,,,<LOCATION>
8,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 347, <LOCATION>, 27295 Faivre-la-Forêt
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212601274236,<EMAIL_ADDRESS>,,,<LOCATION>
9,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PERSON> : 11, boulevard Fontaine, 64638 LeclercqVille
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212667013524,<EMAIL_ADDRESS>,,,<LOCATION>
10,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : chemin <PERSON>, 74739 HernandezBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
