text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
1,"Contrat de location :
- Locataire : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 62, avenue <Personal Data>, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212637506497,<EMAIL_ADDRESS>,,,<LOCATION>
2,"Contrat de location :
- Locataire : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 96, <Uncategorized>, 06823 De Sousa-sur-Chevalier
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212613130719,<EMAIL_ADDRESS>,,,<LOCATION>
3,"Transaction #772013:
- Client : <Personal Data> : 1220 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
4,"Transaction #578241:
- Client : <Personal Data> : 6644 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
5,"Transaction #294251:
- Client : <Personal Data>
- Montant : 3287 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,9344897357,,<Uncategorized>,<DATE_TIME>,
6,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 34, rue de Bousquet, 78127 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
7,"Contrat de location :
- Locataire : Emmanuelle Le Navarro
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : <Uncategorized>, 53373 Delmas-sur-Roger
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212625714059,<EMAIL_ADDRESS>,,,<LOCATION>
8,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Uncategorized>
- Adresse : 347, <Uncategorized>, 27295 Faivre-la-Forêt
- Email : <Personal Data>",<PERSON>,<Uncategorized>,<Uncategorized>,<EMAIL_ADDRESS>,,,<LOCATION>
9,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Uncategorized>
- Adresse : 11, <Personal Data>, 64638 LeclercqVille
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212667013524,<EMAIL_ADDRESS>,,,<LOCATION>
10,"Document d'identité :
- Nom : <Personal Data> du Huet
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : chemin <Personal Data>, 74739 HernandezBourg",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
11,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : +212683670355
- Adresse : 174, rue Sauvage, 28919 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212683670355,<EMAIL_ADDRESS>,,,<LOCATION>
12,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 332, rue <Personal Data>, <Uncategorized> Lesage",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
13,"Transaction #440293:
- Client : <Personal Data> : 974 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,1558293243,,<Uncategorized>,<DATE_TIME>,
14,"Transaction #335654:
- Client : <Personal Data>
- Montant : 4658 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
